"Sensorimotor Dimension","Mean","SD","SE"
"Visual","3.00","1.08","0.042"
"Auditory","2.53","1.16","0.045"
"Gustatory","0.97","0.84","0.033"
"Olfactory","1.03","0.86","0.033"
"Tactile","1.56","0.84","0.033"
"Interoceptive","3.16","0.57","0.022"
"Leg/Foot","1.46","0.65","0.025"
"Hand/Arm","1.89","0.73","0.028"
"Mouth/Throat","1.91","0.91","0.035"
"Head","1.96","0.56","0.022"
"Torso","1.67","0.57","0.022"
