"Dominant Modality",,,,,,,,,,,,,
"Character Type (1 + 2)","Visuala",,"Auditory",,"Gustatoryb",,"Olfactoryc",,"Tactile",,"Interoceptived",,"Total"
"n","Mean Rank","n","Mean Rank","n","Mean Rank","n","Mean Rank","n","Mean Rank","n","Mean Rank","N"
"Pictograph","70","214.83","32","129.63","11","20.95","2","3.50","3","6.83","71","318.78","189"
"Ideograph","15","287.97","15","138.17","–","–","–","–","–","–","16","309.63","46"
"Compound Ideograph","93","208.08","41","115.43","7","25.21","7","14.93","2","8.50","142","272.04","292"
"Phono-semantic","252","214.11","156","121.39","26","22.42","13","10.88","11","8.95","357","296.29","808"
