"Dominant Effector",,,,,,,,,,,
"Character Type (1 + 2)","Leg/Foota",,"Hand/Armb",,"Mouth/Throatc",,"Headd",,"Torsoe",,"Total"
"n","Mean Rank","n","Mean Rank","n","Mean Rank","n","Mean Rank","n","Mean Rank","N"
"Pictograph","14","40.36","48","159.33","60","198.83","62","206.61","22","58.18","206"
"Ideograph","3","42.17","10","149.90","14","254.50","20","201.50","1","77.50","48"
"Compound Ideograph","20","43.20","66","143.45","76","176.51","112","202.53","30","59.10","304"
"Phono-semantic","49","44.60","184","157.45","264","215.90","270","253.17","71","65.06","838"
